fecha;ganador;inflacion ;accion;sector;retorno
2012;D;0.0174;IP;Materials;0.02757853
2012;D;0.0174;IPG;Consumer Discretionary;0.0122478
2012;D;0.0174;IQV;Health Care;
2012;D;0.0174;IR;Industrials;
2012;D;0.0174;ISRG;Health Care;0.0047843
2012;D;0.0174;IT;Information Technology;0.02336009
2012;D;0.0174;ITW;Industrials;0.02424455
2012;D;0.0174;IVZ;Financials;0.02405938
2012;D;0.0174;J;Industrials;0.00398953
2012;D;0.0174;JBHT;Industrials;0.02427575
2012;D;0.0174;JBL;Information Technology;-0.00030677
2012;D;0.0174;JCI;Consumer Discretionary;0.02091134
2012;D;0.0174;JKHY;Information Technology;0.01402092
2012;D;0.0174;JNJ;Health Care;0.00858201
2012;D;0.0174;JNPR;Information Technology;-0.00307754
2012;D;0.0174;JPM;Financials;0.02573433
2012;D;0.0174;K;Consumer Staples;0.01104507
2012;D;0.0174;KDP;Consumer Discretionary;0.01211078
2012;D;0.0174;KEYS;Information Technology;
2012;D;0.0174;KHC;Consumer Staples;
2012;D;0.0174;KIM;Financials;0.01788311
2012;D;0.0174;KKR;Financials;0.01917856
2012;D;0.0174;KLAC;Information Technology;0.00170206
2012;D;0.0174;KMB;Consumer Staples;0.01468856
2012;D;0.0174;KMI;Energy;0.0110339
2012;D;0.0174;KMX;Consumer Discretionary;0.01736136
2012;D;0.0174;KO;Consumer Staples;0.00526949
2012;D;0.0174;KR;Consumer Staples;0.00772706
2012;D;0.0174;KVUE;Telecommunications Services;
2012;D;0.0174;L;Financials;0.00711944
2012;D;0.0174;LDOS;Industrials;-0.00427225
2012;D;0.0174;LEN;Consumer Discretionary;0.05688969
2012;D;0.0174;LH;Health Care;0.00062769
2012;D;0.0174;LHX;Industrials;0.02817399
2012;D;0.0174;LIN;Industrials;0.00368203
2012;D;0.0174;LKQ;Consumer Discretionary;0.02821332
2012;D;0.0174;LLY;Health Care;0.01808671
2012;D;0.0174;LMT;Industrials;0.01485684
2012;D;0.0174;LNT;Utilities;0.00298028
2012;D;0.0174;LOW;Consumer Discretionary;0.02974966
2012;D;0.0174;LRCX;Information Technology;-0.0020279
2012;D;0.0174;LULU;Consumer Discretionary;0.04090566
2012;D;0.0174;LUV;Industrials;0.0152145
2012;D;0.0174;LVS;Consumer Discretionary;0.00770836
2012;D;0.0174;LW;Consumer Discretionary;
2012;D;0.0174;LYB;Materials;0.05456423
2012;D;0.0174;LYV;Consumer Discretionary;0.00946912
2012;D;0.0174;MA;Information Technology;0.02319466
2012;D;0.0174;MAA;Industrials;0.00629495
2012;D;0.0174;MAR;Consumer Discretionary;0.02153695
2012;D;0.0174;MAS;Industrials;0.04054823
2012;D;0.0174;MCD;Consumer Discretionary;-0.00809736
2012;D;0.0174;MCHP;Information Technology;-0.00618958
2012;D;0.0174;MCK;Health Care;0.01899171
2012;D;0.0174;MCO;Financials;0.03479487
2012;D;0.0174;MDLZ;Consumer Staples;0.00432316
2012;D;0.0174;MDT;Health Care;0.00791726
2012;D;0.0174;MET;Financials;0.00635518
2012;D;0.0174;META;Information Technology;-0.02592416
2012;D;0.0174;MGM;Consumer Discretionary;0.00914678
2012;D;0.0174;MHK;Consumer Discretionary;0.03443141
2012;D;0.0174;MKC;Consumer Staples;0.02107421
2012;D;0.0174;MKTX;Financials;0.01437849
2012;D;0.0174;MLM;Materials;0.02029609
2012;D;0.0174;MMC;Financials;0.0094838
2012;D;0.0174;MMM;Industrials;0.01284606
2012;D;0.0174;MNST;Consumer Staples;0.01142555
2012;D;0.0174;MO;Consumer Staples;0.00925132
2012;D;0.0174;MOH;Health Care;0.01601046
2012;D;0.0174;MOS;Materials;0.0106877
2012;D;0.0174;MPC;Energy;0.05532786
2012;D;0.0174;MPWR;Information Technology;0.03258196
2012;D;0.0174;MRK;Health Care;0.01048425
2012;D;0.0174;MRO;Energy;0.00581262
2012;D;0.0174;MSCI;Financials;-0.00505994
2012;D;0.0174;MSFT;Information Technology;0.00469746
2012;D;0.0174;MSI;Information Technology;0.0169753
2012;D;0.0174;MTB;Financials;0.02389458
2012;D;0.0174;MTCH;Telecommunications Services;0.00861556
2012;D;0.0174;MTD;Health Care;0.02241604
2012;D;0.0174;MU;Information Technology;0.00065982
2012;D;0.0174;NCLH;Consumer Discretionary;
2012;D;0.0174;NDAQ;Financials;0.00207538
2012;D;0.0174;NDSN;Industrials;0.03645845
2012;D;0.0174;NEE;Utilities;0.01373912
2012;D;0.0174;NEM;Materials;-0.01924196
2012;D;0.0174;NFLX;Information Technology;0.02415672
2012;D;0.0174;NI;Utilities;0.00687939
2012;D;0.0174;NKE;Consumer Discretionary;0.00687835
2012;D;0.0174;NKR;Consumer Discretionary;
2012;D;0.0174;NOC;Industrials;0.01490884
2012;D;0.0174;NOW;Information Technology;0.02127201
2012;D;0.0174;NRG;Utilities;0.02055952
2012;D;0.0174;NSC;Industrials;-0.0113682
2012;D;0.0174;NTAP;Information Technology;-0.00649617
2012;D;0.0174;NTRS;Financials;0.02183934
2012;D;0.0174;NUE;Materials;0.01032744
2012;D;0.0174;NVDA;Information Technology;-0.00968617
2012;D;0.0174;NVR;Industrials;0.024458
2012;D;0.0174;NWS;Telecommunications Services;
2012;D;0.0174;NWSA;Consumer Discretionary;
2012;D;0.0174;NXPI;Information Technology;0.04482596
2012;D;0.0174;O;Industrials;0.01543944
2012;D;0.0174;ODFL;Industrials;0.01983206
2012;D;0.0174;OKE;Utilities;0.0012337
2012;D;0.0174;OMC;Consumer Discretionary;0.01149561
2012;D;0.0174;ON;Information Technology;-0.00756556
2012;D;0.0174;ORCL;Information Technology;0.02249198
2012;D;0.0174;ORLY;Consumer Discretionary;0.00932858
2012;D;0.0174;OTIS;Industrials;
2012;D;0.0174;OXY;Energy;-0.01483637
2012;D;0.0174;PANW;Information Technology;-0.04618689
2012;D;0.0174;PARA;Telecommunications Services;0.02929926
2012;D;0.0174;PAYC;Information Technology;
2012;D;0.0174;PAYX;Information Technology;0.006053
2012;D;0.0174;PCAR;Industrials;0.01879983
2012;D;0.0174;PCG;Utilities;0.0013861
2012;D;0.0174;PEG;Utilities;-0.00257634
2012;D;0.0174;PEP;Consumer Staples;0.00452291
2012;D;0.0174;PFE;Health Care;0.01548825
2012;D;0.0174;PFG;Financials;0.01413715
2012;D;0.0174;PG;Consumer Staples;0.00422729
2012;D;0.0174;PGR;Financials;0.01196437
2012;D;0.0174;PH;Industrials;0.010732
2012;D;0.0174;PHM;Consumer Discretionary;0.08809048
2012;D;0.0174;PKG;Materials;0.03792235
2012;D;0.0174;PLD;Financials;0.02326615
2012;D;0.0174;PLTR;Information Technology;
2012;D;0.0174;PM;Consumer Staples;0.00840579
2012;D;0.0174;PNC;Financials;0.00299047
2012;D;0.0174;PNR;Industrials;0.03427685
2012;D;0.0174;PNW;Utilities;0.0082018
2012;D;0.0174;PODD;Health Care;0.00995773
2012;D;0.0174;POOL;Consumer Discretionary;0.02977772
2012;D;0.0174;PPG;Materials;0.04209114
2012;D;0.0174;PPL;Utilities;0.00189812
2012;D;0.0174;PRU;Financials;0.00786059
2012;D;0.0174;PSA;Financials;0.00887072
2012;D;0.0174;PSX;Energy;0.08299117
2012;D;0.0174;PTC;Information Technology;0.01743723
2012;D;0.0174;PWR;Industrials;0.01971737
2012;D;0.0174;PYPL;Information Technology;
2012;D;0.0174;QCOM;Information Technology;0.01123806
2012;D;0.0174;QRVO;Information Technology;
2012;D;0.0174;RCL;Consumer Discretionary;0.02769563
2012;D;0.0174;REG;Industrials;0.02210059
2012;D;0.0174;REGN;Health Care;0.09391266
2012;D;0.0174;RF;Financials;0.04274122
2012;D;0.0174;RJF;Financials;0.01949876
2012;D;0.0174;RL ;Financials;
2012;D;0.0174;RMD;Health Care;0.041779
2012;D;0.0174;ROK;Industrials;0.01323238
2012;D;0.0174;ROL;Consumer Discretionary;0.00094251
2012;D;0.0174;ROP;Industrials;0.02126269
2012;D;0.0174;ROST;Consumer Discretionary;0.01135169
2012;D;0.0174;RSG;Industrials;0.00792221
2012;D;0.0174;RTX;Industrials;0.01175273
2012;D;0.0174;RVTY;Health Care;0.03939354
2012;D;0.0174;SBAC;Industrials;0.04184407
2012;D;0.0174;SBUX;Consumer Discretionary;0.01398916
2012;D;0.0174;SCHW;Financials;0.02178776
2012;D;0.0174;SHW;Consumer Discretionary;0.046388
2012;D;0.0174;SJM;Consumer Staples;0.01028548
2012;D;0.0174;SLB;Energy;0.00246801
2012;D;0.0174;SMCI;Information Technology;-0.03583319
2012;D;0.0174;SNA;Consumer Discretionary;0.03885581
2012;D;0.0174;SNPS;Information Technology;0.01312553
2012;D;0.0174;SO;Utilities;-0.00301189
2012;D;0.0174;SOLV;Materials;
2012;D;0.0174;SPGI;Financials;0.01805787
2012;D;0.0174;SRE;Utilities;0.02435428
2012;D;0.0174;STE;Health Care;0.01456145
2012;D;0.0174;STLD;Materials;0.00627152
2012;D;0.0174;STT;Financials;0.01457486
2012;D;0.0174;STX;Information Technology;0.05470651
2012;D;0.0174;STZ;Consumer Staples;0.04481214
2012;D;0.0174;SW;Industrials;
2012;D;0.0174;SWK ;Industrials;
2012;D;0.0174;SWKS;Information Technology;0.01869799
2012;D;0.0174;SYF;Financials;
2012;D;0.0174;SYK;Health Care;0.00947927
2012;D;0.0174;SYY;Consumer Staples;0.00935829
2012;D;0.0174;T;Telecommunications Services;0.01486127
2012;D;0.0174;TAP;Consumer Staples;0.00110797
2012;D;0.0174;TDG;Industrials;0.03712582
2012;D;0.0174;TDY;Industrials;0.01423845
2012;D;0.0174;TECH;Health Care;0.00149382
2012;D;0.0174;TEL;Information Technology;0.01749155
2012;D;0.0174;TER;Information Technology;0.01787073
2012;D;0.0174;TFC;Financials;0.01420791
2012;D;0.0174;TFX;Health Care;0.01442393
2012;D;0.0174;TGT;Consumer Discretionary;0.01391431
2012;D;0.0174;TJX;Consumer Discretionary;0.02373906
2012;D;0.0174;TMO;Health Care;0.02971456
2012;D;0.0174;TMUS;Information Technology;0.01129545
2012;D;0.0174;TPR;Consumer Discretionary;-0.00655291
2012;D;0.0174;TRGP;Energy;0.0245241
2012;D;0.0174;TRMB;Information Technology;0.02668431
2012;D;0.0174;TROW;Financials;0.01301181
2012;D;0.0174;TRV;Financials;0.01859602
2012;D;0.0174;TSCO;Consumer Discretionary;0.01989749
2012;D;0.0174;TSLA;Consumer Discretionary;0.01421021
2012;D;0.0174;TSN;Consumer Staples;-0.00394701
2012;D;0.0174;TT;Industrials;0.03908024
2012;D;0.0174;TTWO;Consumer Discretionary;-0.01729855
2012;D;0.0174;TXN;Information Technology;0.00696186
2012;D;0.0174;TXT;Industrials;0.02471809
2012;D;0.0174;TYL;Information Technology;0.03962238
2012;D;0.0174;UAL;Consumer Discretionary;0.01785896
2012;D;0.0174;UBER;Consumer Discretionary;
2012;D;0.0174;UDR;Industrials;-0.00162173
2012;D;0.0174;UHS;Health Care;0.01860853
2012;D;0.0174;ULTA;Consumer Discretionary;0.03546571
2012;D;0.0174;UNH;Health Care;0.00682767
2012;D;0.0174;UNP;Industrials;0.01603615
2012;D;0.0174;UPS;Industrials;0.0031529
2012;D;0.0174;UR;Industrials;
2012;D;0.0174;USB;Financials;0.01574258
2012;D;0.0174;V;Information Technology;0.03404772
2012;D;0.0174;VICI;Industrials;
2012;D;0.0174;VLO;Energy;0.04233987
2012;D;0.0174;VLTO;Industrials;
2012;D;0.0174;VMC;Materials;0.02339004
2012;D;0.0174;VRSK;Information Technology;0.01992608
2012;D;0.0174;VRSN;Information Technology;0.0069354
2012;D;0.0174;VRTX;Health Care;0.01936957
2012;D;0.0174;VST;Energy;
2012;D;0.0174;VTR;Financials;0.01690687
2012;D;0.0174;VTRS;Financials;0.02051462
2012;D;0.0174;VZ;Telecommunications Services;0.01031463
2012;D;0.0174;WAB;Industrials;0.01886711
2012;D;0.0174;WAT;Health Care;0.01354549
2012;D;0.0174;WBA;Consumer Discretionary;0.01184468
2012;D;0.0174;WBD;Telecommunications Services;0.0364904
2012;D;0.0174;WDC;Information Technology;0.02693504
2012;D;0.0174;WEC;Utilities;0.00711358
2012;D;0.0174;WELL;Industrials;0.01395542
2012;D;0.0174;WFC;Financials;0.02014503
2012;D;0.0174;WM;Industrials;0.00613859
2012;D;0.0174;WMB;Energy;0.01936694
2012;D;0.0174;WMT;Consumer Staples;0.0131337
2012;D;0.0174;WRB;Financials;0.00872103
2012;D;0.0174;WST;Health Care;0.03189398
2012;D;0.0174;WTW;Financials;-0.00971155
2012;D;0.0174;WY;Financials;0.03548433
2012;D;0.0174;WYNN;Consumer Discretionary;0.00842898
2012;D;0.0174;XEL;Utilities;0.00036216
2012;D;0.0174;XOM;Energy;0.00382847
2012;D;0.0174;XYL;Industrials;0.00578304
2012;D;0.0174;YUM;Consumer Discretionary;0.01137823
2012;D;0.0174;ZBH;Health Care;0.01915061
2012;D;0.0174;ZBRA;Information Technology;0.00784083
2012;D;0.0174;ZTS;Health Care;
2013;D;0.015;A;Health Care;0.02872259
2013;D;0.015;AAPL;Information Technology;0.00646706
2013;D;0.015;ABBV;Health Care;0.03852775
2013;D;0.015;ABNB;Consumer Discretionary;
2013;D;0.015;ABT;Health Care;0.01789679
2013;D;0.015;ACGL;Financials;0.02537671
2013;D;0.015;ACN;Information Technology;0.01967085
2013;D;0.015;ADBE;Information Technology;0.03860109
2013;D;0.015;ADI;Information Technology;0.01843698
2013;D;0.015;ADM;Consumer Staples;0.04014939
2013;D;0.015;ADP;Information Technology;0.0314141
2013;D;0.015;ADSK;Information Technology;0.02942535
2013;D;0.015;AEE;Utilities;0.01767648
2013;D;0.015;AEP;Utilities;0.0110499
2013;D;0.015;AES;Utilities;0.0264455
2013;D;0.015;AFL;Financials;0.02115814
2013;D;0.015;AIG;Financials;0.03091311
2013;D;0.015;AIZ;Financials;0.05558879
2013;D;0.015;AJG;Financials;0.02738661
2013;D;0.015;AKAM;Information Technology;0.01188296
2013;D;0.015;ALB;Materials;0.00290549
2013;D;0.015;ALGN;Health Care;0.06018905
2013;D;0.015;ALL;Financials;0.02719244
2013;D;0.015;ALLE;Industrials;
2013;D;0.015;AMAT;Information Technology;0.03841006
2013;D;0.015;AMCR;Materials;0.00878005
2013;D;0.015;AMD;Information Technology;0.03981548
2013;D;0.015;AME;Industrials;0.02863549
2013;D;0.015;AMGN;Health Care;0.02488307
2013;D;0.015;AMP;Financials;0.05275117
2013;D;0.015;AMT;Financials;0.00385825
2013;D;0.015;AMTM;Industrials;
2013;D;0.015;AMZN;Consumer Discretionary;0.03862501
2013;D;0.015;ANET;Information Technology;
2013;D;0.015;ANSS;Information Technology;0.02153749
2013;D;0.015;AON;Financials;0.03514094
2013;D;0.015;AOS;Industrials;0.04567956
2013;D;0.015;APA;Energy;0.0083414
2013;D;0.015;APD;Materials;0.02625531
2013;D;0.015;APH;Industrials;0.0273377
2013;D;0.015;APTV;Industrials;0.03884659
2013;D;0.015;ARE;Industrials;-0.0040365
2013;D;0.015;ATO;Utilities;0.0242425
2013;D;0.015;AVB;Financials;-0.00876374
2013;D;0.015;AVGO;Information Technology;0.04460377
2013;D;0.015;AVY;Industrials;0.03257065
2013;D;0.015;AWK;Utilities;0.01298816
2013;D;0.015;AXON;Information Technology;0.04787708
2013;D;0.015;AXP;Financials;0.0390814
2013;D;0.015;AZO;Consumer Discretionary;0.02491453
2013;D;0.015;BAC;Financials;0.02473654
2013;D;0.015;BALL;Materials;0.01292004
2013;D;0.015;BAX;Health Care;0.0058258
2013;D;0.015;BBY;Consumer Discretionary;0.1038178
2013;D;0.015;BDX;Health Care;0.03065308
2013;D;0.015;BEN;Financials;0.02930688
2013;D;0.015;BF-B;Consumer Staples;0.0160738
2013;D;0.015;BG;Materials;0.01140394
2013;D;0.015;BIIB;Health Care;0.05392626
2013;D;0.015;BK;Financials;0.02723768
2013;D;0.015;BKNG;Consumer Discretionary;0.05232447
2013;D;0.015;BLDR;Materials;0.02042687
2013;D;0.015;BLK;Financials;0.03759877
2013;D;0.015;BMY;Health Care;0.04363491
2013;D;0.015;BRK-B;Financials;0.0232457
2013;D;0.015;BRO;Financials;0.01845007
2013;D;0.015;BSX;Health Care;0.06173804
2013;D;0.015;BWA;Consumer Discretionary;0.03754376
2013;D;0.015;BX;Information Technology;0.06324406
2013;D;0.015;BXP;Financials;-0.00230502
2013;D;0.015;C;Financials;0.02303225
2013;D;0.015;CAG ;Financials;
2013;D;0.015;CAH;Health Care;0.04243686
2013;D;0.015;CARR;Industrials;
2013;D;0.015;CAT;Industrials;0.00328131
2013;D;0.015;CB;Financials;0.02355867
2013;D;0.015;CBOE;Financials;0.05004463
2013;D;0.015;CBRE;Industrials;0.02323743
2013;D;0.015;CCI;Telecommunications Services;0.00145389
2013;D;0.015;CCL;Consumer Discretionary;0.01083638
2013;D;0.015;CDNS;Information Technology;0.0030879
2013;D;0.015;CDW;Information Technology;0.01700266
2013;D;0.015;CE;Materials;0.01892799
2013;D;0.015;CEG;Energy;
2013;D;0.015;CF;Materials;0.01231914
2013;D;0.015;CFG;Financials;
2013;D;0.015;CHD;Consumer Staples;0.01923564
2013;D;0.015;CHRW;Industrials;-0.00465793
2013;D;0.015;CHTR;Information Technology;0.04869511
2013;D;0.015;CI;Health Care;0.04109629
2013;D;0.015;CINF;Financials;0.02730157
2013;D;0.015;CL;Consumer Staples;0.02031844
2013;D;0.015;CLX;Consumer Staples;0.02235603
2013;D;0.015;CMCSA;Consumer Discretionary;0.02901564
2013;D;0.015;CME;Financials;0.04086997
2013;D;0.015;CMG;Consumer Discretionary;0.04856906
2013;D;0.015;CMI;Industrials;0.02344978
2013;D;0.015;CMS;Utilities;0.01084481
2013;D;0.015;CNC;Health Care;0.0302598
2013;D;0.015;CNP;Utilities;0.01844116
2013;D;0.015;COF;Financials;0.02450353
2013;D;0.015;COO;Health Care;0.0243783
2013;D;0.015;COP;Energy;0.01996892
2013;D;0.015;COR;Consumer Discretionary;0.04190881
2013;D;0.015;COST;Consumer Staples;0.02215333
2013;D;0.015;CPAY;Information Technology;0.06509536
2013;D;0.015;CPB;Consumer Staples;0.02047246
2013;D;0.015;CPRT;Consumer Discretionary;0.01808527
2013;D;0.015;CPT;Industrials;-0.01206589
2013;D;0.015;CRL;Health Care;0.02895881
2013;D;0.015;CRM;Information Technology;0.02270976
2013;D;0.015;CRWD;Information Technology;
2013;D;0.015;CSCO;Information Technology;0.01288867
2013;D;0.015;CSGP;Information Technology;0.06044149
2013;D;0.015;CSX;Industrials;0.03341782
2013;D;0.015;CTAS;Industrials;0.03255712
2013;D;0.015;CTLT;Health Care;
2013;D;0.015;CTRA;Energy;0.03712428
2013;D;0.015;CTSH;Information Technology;0.02604
2013;D;0.015;CTVA;Industrials;
2013;D;0.015;CVS;Consumer Staples;0.03400083
2013;D;0.015;CVX;Energy;0.01471195
2013;D;0.015;CZR;Consumer Discretionary;
2013;D;0.015;D;Utilities;0.02102768
2013;D;0.015;DAL;Consumer Discretionary;0.07034951
2013;D;0.015;DAY;Financials;
2013;D;0.015;DE;Industrials;0.00656059
2013;D;0.015;DECK;Consumer Discretionary;0.0617226
2013;D;0.015;DELL;Information Technology;
2013;D;0.015;DFS;Financials;0.03235662
2013;D;0.015;DGX;Health Care;-0.00536604
2013;D;0.015;DHI;Consumer Discretionary;0.0107209
2013;D;0.015;DHR;Industrials;0.02703966
2013;D;0.015;DIS;Consumer Discretionary;0.03695067
2013;D;0.015;DLR;Industrials;-0.02280633
2013;D;0.015;DLTR;Consumer Discretionary;0.02750344
2013;D;0.015;DOC;Industrials;-0.01434939
2013;D;0.015;DOV;Industrials;0.03354565
2013;D;0.015;DOW;Materials;
2013;D;0.015;DPZ;Consumer Discretionary;0.04000441
2013;D;0.015;DRI;Consumer Discretionary;0.01927402
2013;D;0.015;DTE;Utilities;0.01164496
2013;D;0.015;DUK;Utilities;0.01018723
2013;D;0.015;DVA;Health Care;0.01140423
2013;D;0.015;DVN;Energy;0.01568115
2013;D;0.015;DXCM;Health Care;0.079805
2013;D;0.015;EA;Information Technology;0.03811294
2013;D;0.015;EBAY;Information Technology;0.0060951
2013;D;0.015;ECL;Materials;0.03192433
2013;D;0.015;ED;Utilities;0.00308141
2013;D;0.015;EFX;Financials;0.02154043
2013;D;0.015;EG;Consumer Discretionary;0.03000372
2013;D;0.015;EIX;Utilities;0.00442234
2013;D;0.015;EL;Consumer Staples;0.02005267
2013;D;0.015;ELV;Health Care;0.03640914
2013;D;0.015;EMN;Materials;0.01562725
2013;D;0.015;EMR;Industrials;0.0257235
2013;D;0.015;ENPH;Information Technology;0.04601263
2013;D;0.015;EOG;Energy;0.02784402
2013;D;0.015;EPAM;Information Technology;0.05481003
2013;D;0.015;EQIX;Industrials;-0.01251314
2013;D;0.015;EQR;Financials;-0.00442269
2013;D;0.015;EQT;Utilities;0.0351468
2013;D;0.015;ERIE;Financials;0.0096394
2013;D;0.015;ES;Utilities;0.00900041
2013;D;0.015;ESS;Industrials;0.00081632
2013;D;0.015;ETN;Industrials;0.03048833
2013;D;0.015;ETR;Utilities;0.00355608
2013;D;0.015;EVRG;Utilities;0.01343776
2013;D;0.015;EW;Health Care;-0.02630708
2013;D;0.015;EXC;Utilities;-0.0029792
2013;D;0.015;EXPD;Industrials;0.01057242
2013;D;0.015;EXPE;Consumer Discretionary;0.01199429
2013;D;0.015;EXR;Industrials;0.01489472
2013;D;0.015;F;Consumer Discretionary;0.01678683
2013;D;0.015;FANG;Energy;0.08477419
2013;D;0.015;FAST;Industrials;0.00388478
2013;D;0.015;FCX;Materials;0.01515841
2013;D;0.015;FDS;Information Technology;0.01854853
2013;D;0.015;FDX;Industrials;0.03780724
2013;D;0.015;FE;Utilities;-0.0150922
2013;D;0.015;FFIV;Information Technology;-0.00557803
2013;D;0.015;FI;Financials;0.03347535
2013;D;0.015;FICO;Information Technology;0.03366069
2013;D;0.015;FIS;Information Technology;0.03784528
2013;D;0.015;FITB;Financials;0.02927909
2013;D;0.015;FMC;Materials;0.02192018
2013;D;0.015;FOX;Telecommunications Services;
2013;D;0.015;FOXA;Telecommunications Services;
2013;D;0.015;FRT;Industrials;0.00024205
2013;D;0.015;FSLR;Industrials;0.04760878
2013;D;0.015;FTNT;Information Technology;-0.00785138
2013;D;0.015;FTV;Industrials;
2013;D;0.015;GD;Industrials;0.02925014
2013;D;0.015;GDDY;Information Technology;
2013;D;0.015;GE;Industrials;0.02684086
2013;D;0.015;GEHC;Health Care;
2013;D;0.015;GEN;Information Technology;0.02036862
2013;D;0.015;GEV;Energy;
2013;D;0.015;GILD;Health Care;0.05961356
2013;D;0.015;GIS;Consumer Staples;0.02011543
2013;D;0.015;GL;Financials;0.03537174
2013;D;0.015;GLW;Industrials;0.03098089
2013;D;0.015;GM;Consumer Discretionary;0.02908163
2013;D;0.015;GNRC;Industrials;0.05263077
2013;D;0.015;GOOG;Information Technology;0.03834582
2013;D;0.015;GOOGL;Information Technology;0.0383458
2013;D;0.015;GPC;Consumer Discretionary;0.02482829
2013;D;0.015;GPN;Information Technology;0.03020821
2013;D;0.015;GRMN;Information Technology;0.01435115
2013;D;0.015;GS;Financials;0.02851039
2013;D;0.015;GWW;Industrials;0.02060087
2013;D;0.015;HAL;Energy;0.03265297
2013;D;0.015;HAS;Consumer Discretionary;0.03840785
2013;D;0.015;HBAM;Consumer Discretionary;
2013;D;0.015;HCA;Health Care;0.04341582
2013;D;0.015;HD;Consumer Discretionary;0.0251518
2013;D;0.015;HES;Energy;0.03811277
2013;D;0.015;HIG;Financials;0.04130697
2013;D;0.015;HII;Industrials;0.06157825
2013;D;0.015;HLT;Consumer Discretionary;
2013;D;0.015;HOLX;Health Care;0.00921618
2013;D;0.015;HON;Industrials;0.03211997
2013;D;0.015;HPE;Information Technology;
2013;D;0.015;HPQ;Information Technology;0.05857521
2013;D;0.015;HRL;Consumer Staples;0.03224069
2013;D;0.015;HSIC;Health Care;0.0292678
2013;D;0.015;HST;Financials;0.02005309
2013;D;0.015;HSY;Consumer Staples;0.02646294
2013;D;0.015;HUBB;Industrials;0.02298679
2013;D;0.015;HUM;Health Care;0.03515869
2013;D;0.015;HWM;Industrials;
2013;D;0.015;IBM;Information Technology;-0.00014817
2013;D;0.015;ICE;Financials;0.04974972
2013;D;0.015;IDXX;Health Care;0.01137308
2013;D;0.015;IEX;Industrials;0.03984657
2013;D;0.015;IFF;Materials;0.02293208
2013;D;0.015;INCY;Health Care;0.09287828
2013;D;0.015;INTC;Information Technology;0.02245137
2013;D;0.015;INTU;Information Technology;0.02168855
2013;D;0.015;INVH;Industrials;
2013;D;0.015;IP;Materials;0.01959829
2013;D;0.015;IPG;Consumer Discretionary;0.04118031
2013;D;0.015;IQV;Health Care;0.01418177
2013;D;0.015;IR;Industrials;
2013;D;0.015;ISRG;Health Care;-0.02035911
2013;D;0.015;IT;Information Technology;0.03619232
2013;D;0.015;ITW;Industrials;0.02895274
2013;D;0.015;IVZ;Financials;0.02996197
2013;D;0.015;J;Industrials;0.0326522
2013;D;0.015;JBHT;Industrials;0.02224286
2013;D;0.015;JBL;Information Technology;-0.00711595
2013;D;0.015;JCI;Consumer Discretionary;0.02980423
2013;D;0.015;JKHY;Information Technology;0.03546598
2013;D;0.015;JNJ;Health Care;0.02477654
2013;D;0.015;JNPR;Information Technology;0.01146056
2013;D;0.015;JPM;Financials;0.02607187
2013;D;0.015;K;Consumer Staples;0.00988603
2013;D;0.015;KDP;Consumer Discretionary;0.01089162
2013;D;0.015;KEYS;Information Technology;
2013;D;0.015;KHC;Consumer Staples;
2013;D;0.015;KIM;Financials;0.00521727
2013;D;0.015;KKR;Financials;0.04603318
2013;D;0.015;KLAC;Information Technology;0.02741349
2013;D;0.015;KMB;Consumer Staples;0.02059539
2013;D;0.015;KMI;Energy;0.00500448
2013;D;0.015;KMX;Consumer Discretionary;0.01876383
2013;D;0.015;KO;Consumer Staples;0.01324941
2013;D;0.015;KR;Consumer Staples;0.03630209
2013;D;0.015;KVUE;Telecommunications Services;
2013;D;0.015;L;Financials;0.01452269
2013;D;0.015;LDOS;Industrials;0.05104934
2013;D;0.015;LEN;Consumer Discretionary;0.00226004
2013;D;0.015;LH;Health Care;0.00444886
2013;D;0.015;LHX;Industrials;0.03197077
2013;D;0.015;LIN;Industrials;0.01609331
2013;D;0.015;LKQ;Consumer Discretionary;0.03701663
2013;D;0.015;LLY;Health Care;0.00586111
2013;D;0.015;LMT;Industrials;0.04328932
2013;D;0.015;LNT;Utilities;0.01653986
2013;D;0.015;LOW;Consumer Discretionary;0.02910699
2013;D;0.015;LRCX;Information Technology;0.03417993
2013;D;0.015;LULU;Consumer Discretionary;-0.02130911
2013;D;0.015;LUV;Industrials;0.05143679
2013;D;0.015;LVS;Consumer Discretionary;0.05182147
2013;D;0.015;LW;Consumer Discretionary;
2013;D;0.015;LYB;Materials;0.03081106
2013;D;0.015;LYV;Consumer Discretionary;0.06271421
2013;D;0.015;MA;Information Technology;0.04454959
2013;D;0.015;MAA;Industrials;-0.00180198
2013;D;0.015;MAR;Consumer Discretionary;0.02465864
2013;D;0.015;MAS;Industrials;0.02736369
2013;D;0.015;MCD;Consumer Discretionary;0.01062233
2013;D;0.015;MCHP;Information Technology;0.02944076
2013;D;0.015;MCK;Health Care;0.04306139
2013;D;0.015;MCO;Financials;0.03823414
2013;D;0.015;MDLZ;Consumer Staples;0.0291507
2013;D;0.015;MDT;Health Care;0.02983968
2013;D;0.015;MET;Financials;0.04297826
2013;D;0.015;META;Information Technology;0.05994054
2013;D;0.015;MGM;Consumer Discretionary;0.05861697
2013;D;0.015;MHK;Consumer Discretionary;0.04152138
2013;D;0.015;MKC;Consumer Staples;0.00847474
2013;D;0.015;MKTX;Financials;0.0542221
